workerId,condition,response,sender,block_id,vot,resp_t,duration,item,time,bias
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,243.571,2_short_dent_2_50.wav,4503.175,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,593.2,5_short_dent_1_50.wav,3998.594,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,401.756,9_short_dent_1_50.wav,3784.172,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,403.909,2_short_tent_3_85.wav,3862.766,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,177.018,7_short_dent_2_50.wav,4523.401,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,346.972,10_short_dent_1_50.wav,3397.483,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,448.397,18_short_dent_2_50.wav,3709.841,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,nothing,21_short_tent_3_85.wav,4853.832,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,225.181,20_short_dent_2_50.wav,4271.247,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,333.683,19_short_tent_5_85.wav,4570.771,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,439.877,1_short_dent_3_50.wav,4082.766,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,38.004,7_short_tent_1_85.wav,4100.93,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,371.568,9_short_tent_3_85.wav,4364.853,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,337.932,1_short_tent_3_85.wav,4389.932,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,568.972,20_short_tent_2_85.wav,4552.948,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,8261.716,18_short_dent_2_10.wav,3709.796,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1496.823,4_short_dent_2_10.wav,4577.574,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,2849.09,13_short_tent_3_50.wav,4422.154,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,3210.473,21_short_dent_3_10.wav,4634.104,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1780.812,5_short_tent_2_50.wav,4200.408,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1117.3,17_short_dent_1_10.wav,3320.227,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,63555.245,4_short_tent_3_50.wav,5010.431,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1284.645,2_short_tent_3_50.wav,3863.061,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,538.625,18_short_tent_3_50.wav,3732.177,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,622.3959999,19_short_tent_5_50.wav,4571.066,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,624.0699999,20_short_dent_2_10.wav,4271.202,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,647.9219999,17_short_tent_3_50.wav,3740.068,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,613.999,9_short_tent_3_50.wav,4365.147,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,689.373,11_short_tent_3_50.wav,3698.866,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,607.188,20_short_tent_2_50.wav,4553.243,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,496.808,5_short_dent_1_10.wav,3998.549,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,856.737,7_short_dent_2_10.wav,4523.356,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,769.6069999,8_short_tent_1_50.wav,3550.499,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,521.4419999,6_short_tent_2_50.wav,4622.744,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,640.209,1_short_dent_3_10.wav,4082.721,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,655.558,12_short_tent_2_50.wav,3064.558,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,590.458,15_short_dent_2_10.wav,4476.304,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,647.406,12_short_dent_3_10.wav,3108.481,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,422.77,3_short_tent_1_50.wav,4313.469,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,661.2779999,2_short_dent_2_10.wav,4503.129,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,604.41,19_short_dent_1_10.wav,3658.685,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,631.264,10_short_dent_1_10.wav,3397.438,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,597.622,6_short_dent_1_10.wav,4642.086,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,466.3899999,9_short_dent_1_10.wav,3784.127,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,802.571,8_short_dent_3_10.wav,3925.692,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1269.979,16_short_dent_3_10.wav,3761.27,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1498.226,3_short_dent_1_10.wav,3863.129,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,843.737,16_short_tent_3_50.wav,3948.889,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1822.192,7_short_tent_1_50.wav,4101.224,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1641.101,1_short_tent_3_50.wav,4390.227,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1585.062,11_short_dent_2_10.wav,4229.342,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,770.337,21_short_tent_3_50.wav,4854.127,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1618.132,13_short_dent_1_10.wav,3416.916,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1297.349,10_short_tent_1_50.wav,3603.356,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,758.058,15_short_tent_3_50.wav,4098.413,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1101.389,3_short_tent_1_50.wav,4313.469,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1661.397,8_short_tent_1_50.wav,3550.499,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1042.066,7_short_tent_1_50.wav,4101.224,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,667.1489999,5_short_tent_2_50.wav,4200.408,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1000.37,9_short_tent_3_50.wav,4365.147,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1084.181,5_short_dent_1_10.wav,3998.549,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1284.824,17_short_dent_1_10.wav,3320.227,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,916.6299999,8_short_dent_3_10.wav,3925.692,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1105.498,12_short_dent_3_10.wav,3108.481,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1954.143,10_short_dent_1_10.wav,3397.438,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1417.984,9_short_dent_1_10.wav,3784.127,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,386.8439999,1_short_tent_3_50.wav,4390.227,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,960.5189999,19_short_dent_1_10.wav,3658.685,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1618.429,20_short_dent_2_10.wav,4271.202,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1451.055,7_short_dent_2_10.wav,4523.356,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,922.414,17_short_tent_3_50.wav,3740.068,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1874.671,12_short_tent_2_50.wav,3064.558,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,2352.614,13_short_dent_1_10.wav,3416.916,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1609.228,1_short_dent_3_10.wav,4082.721,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1101.985,11_short_tent_3_50.wav,3698.866,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1841.696,20_short_tent_2_50.wav,4553.243,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1701.994,2_short_tent_3_50.wav,3863.061,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,951.2729999,15_short_dent_2_10.wav,4476.304,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,847.421,4_short_tent_3_50.wav,5010.431,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1066.944,2_short_dent_2_10.wav,4503.129,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1271.962,13_short_tent_3_50.wav,4422.154,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,1272.113,16_short_dent_3_10.wav,3761.27,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1431.524,18_short_dent_2_10.wav,3709.796,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1180.623,19_short_tent_5_50.wav,4571.066,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,840.2039999,6_short_tent_2_50.wav,4622.744,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,910.556,21_short_dent_3_10.wav,4634.104,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1542.138,16_short_tent_3_50.wav,3948.889,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,723.829,6_short_dent_1_10.wav,4642.086,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,747.407,15_short_tent_3_50.wav,4098.413,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1282.166,4_short_dent_2_10.wav,4577.574,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,920.667,18_short_tent_3_50.wav,3732.177,tent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,997.2719999,3_short_dent_1_10.wav,3863.129,dent
A3EPYIKGXR7314,tent-biasing,dent,Response,8,NA,0,985.1819999,11_short_dent_2_10.wav,4229.342,dent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,634.592,21_short_tent_3_50.wav,4854.127,tent
A3EPYIKGXR7314,tent-biasing,tent,Response,8,NA,1,1509.721,10_short_tent_1_50.wav,3603.356,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,5557.305,12_short_dent_3_50.wav,3108.526,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,313.1350001,17_short_tent_3_85.wav,3739.773,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,499.4840002,17_short_dent_1_50.wav,3320.272,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,482.996,18_short_dent_2_50.wav,3709.841,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,326.4540002,18_short_tent_3_85.wav,3731.882,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,1811.673,4_short_tent_3_85.wav,5010.136,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,295.9090001,3_short_tent_1_85.wav,4313.175,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,285.0980001,15_short_dent_2_50.wav,4476.349,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,452.6560002,10_short_tent_1_85.wav,3603.061,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,288.4590002,9_short_dent_1_50.wav,3784.172,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,1803.473,8_short_tent_1_85.wav,3550.204,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,533.8230002,21_short_tent_3_85.wav,4853.832,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,432.1970002,5_short_tent_2_85.wav,4200.113,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,566.3470002,10_short_dent_1_50.wav,3397.483,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,995.1200002,13_short_tent_3_85.wav,4421.859,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,1594.887,15_short_tent_3_85.wav,4098.118,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,417.848,6_short_dent_1_50.wav,4642.132,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,791.81,4_short_dent_2_50.wav,4577.619,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,436.757,20_short_dent_2_50.wav,4271.247,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,537.63,7_short_tent_1_85.wav,4100.93,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,1111.426,13_short_dent_1_50.wav,3416.961,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,351.169,19_short_tent_5_85.wav,4570.771,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,443.3010001,2_short_dent_2_50.wav,4503.175,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,491.517,2_short_tent_3_85.wav,3862.766,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,770.7150002,8_short_dent_3_50.wav,3925.737,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,265.7490002,11_short_tent_3_85.wav,3698.571,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,382.6980002,1_short_tent_3_85.wav,4389.932,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,639.0960002,20_short_tent_2_85.wav,4552.948,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,390.9290001,12_short_tent_2_85.wav,3064.263,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,141.771,7_short_dent_2_50.wav,4523.401,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,354.3750001,11_short_dent_2_50.wav,4229.388,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,486.3880002,16_short_dent_3_50.wav,3761.315,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,69.69700011,5_short_dent_1_50.wav,3998.594,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,491.0160001,6_short_tent_2_85.wav,4622.449,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,163.3870002,21_short_dent_3_50.wav,4634.15,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,413.2270002,16_short_tent_3_85.wav,3948.594,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,720.4080001,19_short_dent_1_50.wav,3658.73,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,327.1870001,9_short_tent_3_85.wav,4364.853,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,203.6960001,3_short_dent_1_50.wav,3863.175,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,677.1480001,1_short_dent_3_50.wav,4082.766,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,440.6650001,5_short_tent_2_85.wav,4200.113,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,403.2740001,12_short_tent_2_85.wav,3064.263,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,377.1850001,10_short_tent_1_85.wav,3603.061,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,46.11200022,16_short_dent_3_50.wav,3761.315,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,59.20400006,16_short_tent_3_85.wav,3948.594,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,639.5330002,3_short_dent_1_50.wav,3863.175,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,558.4470001,20_short_dent_2_50.wav,4271.247,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,4315.318,8_short_tent_1_85.wav,3550.204,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,704.6860001,6_short_tent_2_85.wav,4622.449,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,272.829,18_short_dent_2_50.wav,3709.841,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,929.9660001,17_short_dent_1_50.wav,3320.272,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,3400.829,6_short_dent_1_50.wav,4642.132,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,562.015,20_short_tent_2_85.wav,4552.948,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,862.403,8_short_dent_3_50.wav,3925.737,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,2091.404,19_short_dent_1_50.wav,3658.73,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,1328.299,3_short_tent_1_85.wav,4313.175,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,280.5080002,12_short_dent_3_50.wav,3108.526,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,705.8380002,15_short_dent_2_50.wav,4476.349,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,220.9140001,9_short_dent_1_50.wav,3784.172,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,145.045,2_short_dent_2_50.wav,4503.175,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,262.6900001,11_short_tent_3_85.wav,3698.571,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,17.95200005,9_short_tent_3_85.wav,4364.853,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,584.6200001,5_short_dent_1_50.wav,3998.594,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,399.6860002,4_short_dent_2_50.wav,4577.619,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,563.0470002,18_short_tent_3_85.wav,3731.882,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,46.81600011,15_short_tent_3_85.wav,4098.118,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,612.6380002,21_short_tent_3_85.wav,4853.832,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,415.7450001,13_short_tent_3_85.wav,4421.859,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,594.665,4_short_tent_3_85.wav,5010.136,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,9.459000175,11_short_dent_2_50.wav,4229.388,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,392.6900001,10_short_dent_1_50.wav,3397.483,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,366.2350002,2_short_tent_3_85.wav,3862.766,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,819.9200001,19_short_tent_5_85.wav,4570.771,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,465.6100001,7_short_dent_2_50.wav,4523.401,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,553.7300002,17_short_tent_3_85.wav,3739.773,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,1447.638,1_short_tent_3_85.wav,4389.932,tent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,643.8510002,7_short_tent_1_85.wav,4100.93,tent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,511.1200001,13_short_dent_1_50.wav,3416.961,dent
A1B5SSGMTAQ9B5,dent-biasing,dent,Response,8,NA,0,364.5520001,1_short_dent_3_50.wav,4082.766,dent
A1B5SSGMTAQ9B5,dent-biasing,tent,Response,8,NA,1,329.5670001,21_short_dent_3_50.wav,4634.15,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,273.493,21_short_tent_3_50.wav,4854.127,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,244.79,19_short_dent_1_10.wav,3658.685,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,86.147,10_short_dent_1_10.wav,3397.438,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,237.885,16_short_tent_3_50.wav,3948.889,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,418.647,11_short_tent_3_50.wav,3698.866,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,403.871,13_short_dent_1_10.wav,3416.916,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,220.437,20_short_tent_2_50.wav,4553.243,tent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,218.618,3_short_dent_1_10.wav,3863.129,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,285.362,3_short_tent_1_50.wav,4313.469,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,585.514,4_short_dent_2_10.wav,4577.574,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,642.788,5_short_dent_1_10.wav,3998.549,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,50.558,16_short_dent_3_10.wav,3761.27,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,134.858,1_short_dent_3_10.wav,4082.721,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,20.915,7_short_dent_2_10.wav,4523.356,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,209.075,8_short_tent_1_50.wav,3550.499,tent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,202.334,9_short_tent_3_50.wav,4365.147,tent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,455.363,7_short_tent_1_50.wav,4101.224,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,187.442,13_short_tent_3_50.wav,4422.154,tent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,156.701,1_short_tent_3_50.wav,4390.227,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,59.761,15_short_dent_2_10.wav,4476.304,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,49.325,12_short_dent_3_10.wav,3108.481,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,148.735,15_short_tent_3_50.wav,4098.413,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,199.297,11_short_dent_2_10.wav,4229.342,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,349.635,2_short_tent_3_50.wav,3863.061,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,3.212,5_short_tent_2_50.wav,4200.408,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,524.377,18_short_tent_3_50.wav,3732.177,tent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,636.917,17_short_dent_1_10.wav,3320.227,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,52.751,10_short_tent_1_50.wav,3603.356,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,145.461,18_short_dent_2_10.wav,3709.796,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,165.437,12_short_tent_2_50.wav,3064.558,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,nothing,8_short_dent_3_10.wav,3925.692,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,263.779,2_short_dent_2_10.wav,4503.129,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,65.898,6_short_dent_1_10.wav,4642.086,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,846.996,6_short_tent_2_50.wav,4622.744,tent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,491.063,19_short_tent_5_50.wav,4571.066,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,979.658,4_short_tent_3_50.wav,5010.431,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,279.919,20_short_dent_2_10.wav,4271.202,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,394.769,21_short_dent_3_10.wav,4634.104,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,238.905,17_short_tent_3_50.wav,3740.068,tent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,288.05,9_short_dent_1_10.wav,3784.127,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,20.171,13_short_tent_3_50.wav,4422.154,tent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,110.037,9_short_dent_1_10.wav,3784.127,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,535.392,6_short_dent_1_10.wav,4642.086,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,7.834,17_short_dent_1_10.wav,3320.227,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,245.339,11_short_tent_3_50.wav,3698.866,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,116.572,19_short_tent_5_50.wav,4571.066,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,388.248,8_short_dent_3_10.wav,3925.692,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,257.844,1_short_dent_3_10.wav,4082.721,dent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,275.718,17_short_tent_3_50.wav,3740.068,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,224.792,3_short_dent_1_10.wav,3863.129,dent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,184.55,20_short_tent_2_50.wav,4553.243,tent
A322HYBU2DBMA2,tent-biasing,dent,Response,8,NA,0,114.876,12_short_tent_2_50.wav,3064.558,tent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,452.117,8_short_tent_1_50.wav,3550.499,tent
A322HYBU2DBMA2,tent-biasing,tent,Response,8,NA,1,116.023,16_short_tent_3_50.wav,3948.889,tent
